Item_code,Item_name,Item_rosstat
1129,"Междугородная телефонная связь, минута",9334.0
1130,Почтовые и курьерские услуги,
1131,"Вода минеральная, л",3307.0
1132,"АТХ A02 Препараты для лечения заболеваний, связанных с нарушением кислотности",
1133,АТХ A03 Препараты для лечения функциональных нарушений ЖКТ,
1134,"АТХ A07 Противодиарейные, кишечные противовоспалительные и противомикробные препараты",
1135,"АТХ A09 Препараты, способствующие пищеварению (включая ферментные препараты)",
1136,АТХ A11 Витамины,
1137,АТХ B01 Антитромботические средства,
1138,АТХ B05 Кровезаменители и перфузионные растворы,
1139,АТХ C01 Препараты для лечения заболеваний сердца,
1140,АТХ C03 Диуретики,
1141,АТХ C05 Ангиопротекторы,
1142,АТХ С07 Бета-адреноблокаторы,
1143,"АТХ C09 Средства, действующие на ренин-ангиотензиновую систему",
1144,"АТХ D01 Противогрибковые препараты, применяемые в дерматологии",
1145,АТХ D06 Антибиотики и химиотерапевтические средства для дерматологического применения,
1146,АТХ D08 Антисептики и дезинфицирующие препараты,
1147,АТХ J01 Антибактериальные препараты системного действия,
1148,АТХ L03 Иммуностимуляторы,
1149,АТХ M01 Противовоспалительные и противоревматические препараты,
1150,АТХ М02 Препараты для местного применения при суставной и мышечной боли,
1151,АТХ N02 Анальгетики,
1152,АТХ N05 Психотропные средства,
1153,АТХ R01 Назальные препараты,
1154,АТХ R05 Противокашлевые препараты и средства для лечения простудных заболеваний,
1155,АТХ R06 Антигистаминные средства системного действия,
1156,АТХ S01 Офтальмологические препараты,
1157,Курьерские услуги,
1158,АТХ C08 Блокаторы кальциевых каналов,
1159,АТХ C10 Гиполипидемические препараты,
1160,АТХ J05 Противовирусные препараты системного действия,
2001,"Молоко, масло и сыр",
2002,Электроника и техника,
2003,Одежда и обувь,
2004,Основные непроды,
2005,Основные проды,
2006,Основные услуги,
2007,"Инфляция без Плдвщ, Тплв и ЖКУ",
2008,Медиана конечных товаров,
2010,Инфляция без учета 10% наиболее волатильных регионов,
2011,Инфляция без учета 20% наиболее волатильных регионов,
2500,(КСП-ВВГУ) Робастная группа,
2501,(КСП-ВВГУ) Волатильная группа,
